0,1117
0,1135
0,1144
0,1225
0,1234
0,1238
0,1247
0,1256
0,1333
0,1348
0,1357
0,1366
0,1458
0,1467
0,1568
0,1577
0,1678
0,1788
0,2224
0,2233
0,2239
0,2347
0,2349
0,2356
0,2457
0,2459
0,2466
0,2567
0,2569
0,2677
0,2679
0,2789
0,3348
0,3568
0,3579
0,3678
0,3689
0,3889
0,4457
0,4468
0,4479
0,4567
0,4578
0,4589
0,4778
0,4789
0,5667
0,5678
0,5689
0,5779
0,6668
0,6679
1,1118
1,1124
1,1125
1,1127
1,1133
1,1136
1,1145
1,1129
1,1224
1,1226
1,1233
1,1235
1,1244
1,1236
1,1257
1,1268
1,1278
1,1289
1,1299
1,1138
1,1239
1,1334
1,1355
1,1356
1,1368
1,1369
1,1147
1,1248
1,1349
1,1446
1,1447
1,1156
1,1358
1,1459
1,1266
1,1367
1,1468
1,1569
1,1477
1,1578
1,1679
1,1688
1,1789
1,1899
1,1227
1,2222
1,2223
1,2225
1,2267
1,2288
1,2236
1,2337
1,2344
1,2348
1,2357
1,2359
1,2244
1,2345
1,2446
1,2468
1,2479
1,2335
1,2445
1,2555
1,2566
1,2577
1,2588
1,2599
1,1237
1,2227
1,2377
1,2478
1,2579
1,1258
1,2238
1,2248
1,2389
1,1279
1,2249
1,2269
1,2449
1,2333
1,3334
1,3345
1,3356
1,3358
1,3367
1,3378
1,3389
1,1134
1,3446
1,3449
1,3457
1,3468
1,3479
1,1345
1,3459
1,2346
1,2366
1,2379
1,3477
1,3567
1,2378
1,3589
1,3688
1,3778
1,3899
1,1445
1,2444
1,3344
1,2455
1,2458
1,4456
1,4555
1,2467
1,4569
1,4668
1,3467
1,4799
1,2259
1,3555
1,5569
1,5578
1,5557
1,5568
1,5579
1,2268
1,4678
1,2277
1,2388
1,6889
1,2499
2,1114
2,1115
2,1123
2,1148
2,1116
2,1168
2,1149
2,1189
2,1199
2,1222
2,1223
2,1228
2,1245
2,1255
2,1267
2,1288
2,1249
2,1335
2,1336
2,1338
2,1346
2,1347
2,1377
2,1379
2,1448
2,1455
2,1466
2,1457
2,1488
2,1479
2,1555
2,1558
2,1456
2,1556
2,1557
2,1259
2,1579
2,1246
2,1567
2,1566
2,1668
2,1337
2,1478
2,1778
2,1378
2,1588
2,1888
2,1589
2,1469
2,1599
2,2226
2,2229
2,2234
2,2245
2,2247
2,2258
2,2266
2,2278
2,2279
2,2235
2,2334
2,2336
2,2339
2,2368
2,2369
2,2447
2,2456
2,2469
2,2477
2,2488
2,2489
2,2557
2,2559
2,2256
2,2556
2,2568
2,2578
2,2589
2,2666
2,2667
2,2669
2,2678
2,2688
2,2689
2,2699
2,2367
2,2777
2,2779
2,2788
2,2799
2,2889
2,1269
2,2289
2,2299
2,2999
2,1139
2,1344
2,1389
2,2355
2,3333
2,3335
2,3336
2,3338
2,3339
2,3347
2,3366
2,3369
2,3357
2,3377
2,3388
2,3399
2,3445
2,3448
2,3455
2,3349
2,3556
2,3558
2,3569
2,3666
2,3668
2,3677
2,3368
2,3699
2,3478
2,3578
2,3577
2,3789
2,3379
2,3489
2,3588
2,3888
2,3599
2,4445
2,4447
2,4448
2,4458
2,4469
2,4488
2,4489
2,4449
2,4557
2,4566
2,4577
2,4568
2,4588
2,4579
2,4599
2,3466
2,4466
2,4667
2,4669
2,4689
2,4777
2,4788
2,4478
2,3499
2,1157
2,1359
2,2358
2,3559
2,5556
2,5558
2,5567
2,5589
2,5559
2,5666
2,5677
2,5688
2,5669
2,5699
2,5777
2,5789
2,5888
2,4559
2,5999
2,1166
2,1167
2,4467
2,6669
2,6699
2,6789
2,3679
2,4679
2,6678
2,6688
2,6788
2,5679
2,6689
2,6779
2,1277
2,7778
2,5778
2,4779
2,7779
2,6799
2,7889
2,1158
2,1388
2,1689
2,1489
2,3488
2,4889
2,4888
2,5889
2,8888
2,8889
2,8999
2,1799
2,2399
2,4499
2,7899
2,9999
